"id","registrationDate","productionDate","title","price","mileage","power"
"6096774800","17/02/2017","2017","Mercedes-Benz Actros 1853 / 2017 / BigSpace / Retarder / NAVI / Euro6 / Stan Idealny","307008","687 000 km","530 KM"
"6109633347","23/07/2014","2014","Mercedes-Benz ACTROS","105000","740 000 km","430 KM"
"6098277210","17/08/2019","2019","Mercedes-Benz AROCS ACTROS 1845 HYDRAULIKA NISKA KABINA ALU FELGISUPER TRĄBY","78720","189 900 km","450 KM"
"6107064641","06/06/2019","2019","Mercedes-Benz Actros 1845 LS 4x2 BigSpace","73800","601 232 km","450 KM"
"6108776552","04/03/2021","2021","Mercedes-Benz Actros 1845 LS 4x2 BigSpace MCT  CPS","105657","260 307 km","450 KM"
"6108776551","04/03/2021","2021","Mercedes-Benz Actros 1845 LS 4x2 BigSpace, MCT","104427","302 263 km","450 KM"
"6108776169","30/04/2015","2015","Mercedes-Benz ACTROS 1845 LOW DECK / MEGA / AUTOMAT / EURO 6 / 2015 ROK !!","104000","1 041 348 km","450 KM"
"6108270925","","2020","Mercedes-Benz Actros 1846 HAD","116727","101 000 km",""
"6109215418","","2015","Mercedes-Benz Actros 4163","658050","380 000 km","630 KM"
"6109212601","","2018","Mercedes-Benz Actros Bez retardera","252000","470 000 km","450 KM"
"6109416458","","2015","Mercedes-Benz Actros MP4","89000","1 690 000 km","450 KM"
"6106255154","","2017","Mercedes-Benz ACTROS 1851 ///* 2017 */// HYDRAULIKA */// ALUSY /// SUPER STAN","210000","517 000 km","510 KM"
"6108931711","","2014","Mercedes-Benz ACTROS 1845","109900","840 633 km","450 KM"
"6108930378","02/11/2019","2019","Mercedes-Benz ACTROS 1845 E.6 BIGSPACE LOWDECK MEGA SALON PL!","265000","490 000 km","450 KM"
"6109414501","","2015","Mercedes-Benz Actros 1845","153750","750 000 km","450 KM"
"6108929524","","2020","Mercedes-Benz Actros 1845","75500","342 000 km","450 KM"
"6106476418","","2017","Mercedes-Benz Actros 1845 Gigaspace Lowdeck","38900","629 405 km","450 KM"
"6109413237","20/09/2017","2017","Mercedes-Benz Actros","244770","694 302 km","450 KM"
"6104712924","15/07/2021","2021","Mercedes-Benz","89500","171 000 km",""
"6109411321","","2018","Mercedes-Benz Actros 1845 low deck mega salon Polska serwisowany","216900","636 000 km","450 KM"
"6109618753","15/01/2015","2015","Mercedes-Benz ACTROS 1845 / STREAM SPACE / RETARDER / FLEETBOARD / MAŁY PRZEBIEG / EURO 6 /","149900","447 000 km","450 KM"
"6109614018","07/07/2021","2021","Mercedes-Benz Actros 1845 LS 4x2 BigSpace MCT  CPS","108240","170 571 km","450 KM"
"6105237588","","2017","Mercedes-Benz Actros 1845LSnRL Mega Liner","42900","678 085 km","450 KM"
"6109615422","","2016","Mercedes-Benz Actros 1845 Retarder","36777","595 000 km",""
"6106912229","","2014","Mercedes-Benz Actros 1845 LS * Niski przebieg! *","158999","637 108 km","450 KM"
"6106164457","16/09/2014","2014","Mercedes-Benz ACTROS MP4","109470","892 164 km","450 KM"
"6109189610","04/10/2016","2016","Mercedes-Benz ACTROS 1845 / STREAM SPACE / EURO 6 /","136000","712 000 km","450 KM"
"6108975436","27/09/2016","2016","Mercedes-Benz ACTROS 1845 / BIG SPACE / EURO 6 /","149900","725 000 km","480 KM"
"6109189014","22/09/2016","2016","Mercedes-Benz ACTROS 1845 / STREAM SPACE / EURO 6 /","129900","738 000 km","450 KM"
"6109101878","","2018","Mercedes-Benz / ACTROS / 1845 / EURO 6 / ACC / STREAM SPACE","334560","360 000 km","450 KM"
"6109401096","13/07/2017","2017","Mercedes-Benz Actros 1945","236160","642 000 km","420 KM"
"6108027693","01/02/2018","2018","Mercedes-Benz ACTROS 1848 / STREAM SPACE / HYDRAULIKA / PEŁNY ADR / I-PARK COOL / EURO 6 / 2018 R /","229000","496 000 km","480 KM"
"6109182197","","2017","Mercedes-Benz ACTROS 1845 / EURO 6 / LOW DECK / ACC /","179000","670 000 km","450 KM"
"6109607156","28/10/2015","2015","Mercedes-Benz ACTROS MP4 1845 L0W DECK mega","25000","950 000 km","450 KM"
"6109327649","","2019","Mercedes-Benz ACTROS / 1848 / EURO 6 / ACC / LOW DECK / MEGA / GIGA SPACE","408360","280 000 km","480 KM"
"6109608702","24/08/2018","2018","Mercedes-Benz Actros 1845 LS","250000","568 027 km","449 KM"
"6101120476","01/08/2016","2016","Mercedes-Benz BigSpace 1845 Low Deck","179580","863 700 km","450 KM"
"6109607046","20/09/2018","2018","Mercedes-Benz Actros 1845 LS","240000","507 858 km","449 KM"
"6109606663","25/07/2018","2018","Mercedes-Benz ACTROS  bez retardera","252000","540 000 km","450 KM"
"6107939247","","2017","Mercedes-Benz","61500","501 000 km",""
"6107939326","","2019","Mercedes-Benz","78720","380 000 km",""
"6107939275","","2018","Mercedes-Benz","71340","440 000 km",""
"6109605527","01/03/2017","2017","Mercedes-Benz ACTROS  bez retardera","180000","700 000 km","480 KM"
"6109312327","","2017","Mercedes-Benz / ACTROS / 1842 / EURO 6 / ACC / LOW DECK / MEGA / GIGA SPACE","280440","490 000 km","420 KM"
"6108971824","25/06/2018","2018","Mercedes-Benz ACTROS  bez retardera","60500","420 000 km","480 KM"
"6103874981","23/10/2018","2018","Mercedes-Benz ACTROS 1848 / GIGA SPACE / TV / EURO 6 / 2018 R /","299000","525 000 km","480 KM"
"6108088537","01/06/2016","2016","Mercedes-Benz ACTROS 1848 / HYDRAULIKA / EURO 6 /","159900","487 000 km","480 KM"
"6108088750","02/05/2017","2017","Mercedes-Benz ACTROS 1848 / HYDRAULIKA / EURO 6 /","179900","488 000 km","480 KM"
"6108095615","27/09/2016","2016","Mercedes-Benz ACTROS 1845 / BIG SPACE / EURO 6 /","149000","721 000 km","480 KM"
"6108971297","28/06/2017","2017","Mercedes-Benz ACTROS 1845low deck/standard","212000","500 000 km","450 KM"
"6108764469","","2015","Mercedes-Benz Actros","99000","850 000 km",""
"6108970994","27/08/2018","2018","Mercedes-Benz actros 1851STANDARD bez retardera","52000","670 000 km","510 KM"
"6109580515","","2022","Mercedes-Benz Actros 1851","485850","135 040 km","510 KM"
"6108966260","","2014","Mercedes-Benz ACTROS 1840 euro 6","129000","713 000 km","400 KM"
"6108966231","","2014","Mercedes-Benz ACTROS 1840 euro 6","129000","612 000 km","400 KM"
"6108966231","","2014","Mercedes-Benz ACTROS 1840 euro 6","129000","612 000 km","400 KM"
"6107972267","11/02/2015","2015","Mercedes-Benz ACTROS 1845","30750","1 160 000 km","450 KM"
"6109164794","09/02/2016","2016","Mercedes-Benz ACTROS 1845*BigSpace*Bez Retardera*","148000","703 000 km","450 KM"
"6109164442","","2018","Mercedes-Benz actros","331374","480 000 km","448 KM"
"6109374707","","2019","Mercedes-Benz ACTROS 1853 / GIGA SPACE / ACC / 346 TYS NETTO / EURO 6 / ALUSY / JAK NOWY","425580","380 000 km","530 KM"
"6109231872","","2016","Mercedes-Benz Actros 4163","707250","278 000 km","630 KM"
"6106221916","","2015","Mercedes-Benz Actros","245877","888 000 km","580 KM"
"6107954209","","2015","Mercedes-Benz Actros 1845","146370","751 200 km","430 KM"
"6108959273","","2015","Mercedes-Benz ACTROS 1845 / EURO 6 / STANDARD / BIG SPACE /","134000","780 000 km","450 KM"
"6109588694","11/05/2021","2021","Mercedes-Benz","107625","217 841 km","450 KM"
"6103553797","05/04/2016","2016","Mercedes-Benz Actros","153750","855 000 km","476 KM"
"6106602123","24/02/2021","2021","Mercedes-Benz Actros 1845 LS 4x2 BigSpace, MCT","106395","233 013 km","450 KM"
"6109366838","29/06/2015","2015","Mercedes-Benz Actros","183270","749 683 km","450 KM"
"6109584331","02/12/2016","2016","Mercedes-Benz Actros 1848 Giga Space","242310","715 000 km","480 KM"
"6109583609","","2016","Mercedes-Benz Actros 1845 Standard BIG SPACE","120000","1 145 000 km",""
"6109364191","02/09/2016","2016","Mercedes-Benz Actros","195570","748 150 km","450 KM"
"6102013008","30/06/2014","2014","Mercedes-Benz ACTROS 1843","167157","513 118 km","430 KM"
"6107061654","05/09/2022","2022","Mercedes-Benz ACTROS 1845 L","130380","447 km","450 KM"
"6108731522","","2017","Mercedes-Benz ACTROS MP5 1845, BigSpace","37515","780 000 km",""
"6108952087","","2014","Mercedes-Benz ACTROS 1843 / EURO 6 / LOW DECK /","114500","760 000 km",""
"6108951485","","2022","Mercedes-Benz ACTROS 1848 LS Fabrycznie nowy!!!!","141450","1 km","480 KM"
"6108730732","","2017","Mercedes-Benz ACTROS MP5 1845, BigSpace","37515","780 000 km",""
"6108883755","23/03/2018","2018","Mercedes-Benz Actros","383464","406 788 km","448 KM"
"6105374374","20/11/2018","2018","Mercedes-Benz Actros MP IV","270000","540 000 km","455 KM"
"6109574728","","2023","Mercedes-Benz ACTROS","147415","15 km","480 KM"
"6108887604","06/09/2017","2017","Mercedes-Benz Actros 1845LSnRL Mega Liner","50430","689 697 km","450 KM"
"6109358151","","2015","Mercedes-Benz Actros Standard","141450","973 626 km",""
"6105119014","","2014","Mercedes-Benz ACTROS MP4 ADR RETARDER ZAMIANA","124000","418 000 km","430 KM"
"6105182789","","2017","Mercedes-Benz Actros 1845LSnRL mega","50430","747 971 km","450 KM"
"6106084987","","2017","Mercedes-Benz AROCS 1953 4x4 HAD Hydraulika","289900","542 200 km","530 KM"
"6100234463","01/07/2018","2018","Mercedes-Benz","49900","510 000 km",""
"6108925068","","2019","Mercedes-Benz ACTROS / 1848 / EURO 6 / ACC / LOW DECK / MEGA / GIGA SPACE","408360","290 000 km","480 KM"
"6109433027","29/12/2014","2014","Mercedes-Benz ACTROS MEGA","103400","780 500 km",""
"6108878686","04/05/2018","2018","Mercedes-Benz","57500","460 000 km","450 KM"
"6091831444","","2017","Mercedes-Benz Actros 18.42 LS ! Okazja Auto po kontrakt Serwisowy !!","47900","524 000 km",""
"6094355809","","2017","Mercedes-Benz Actros 18.45 LS BIG-SPACE ! Full Opcja !! Okazja !!","49900","573 000 km",""
"6107539100","","2023","Mercedes-Benz Actros L 18.45","105000","27 km",""
"6097568792","","2019","Mercedes-Benz Actros 25.45 LS BDF","59900","489 000 km","450 KM"
"6107495529","","2020","Mercedes-Benz Actros 18.45 LS Okazja ! GIGA-SPACE Salonka","79900","330 000 km",""
"6108868308","","2022","Mercedes-Benz 1851","115620","22 050 km","510 KM"
"6109216338","","2016","Mercedes-Benz Actros","159000","698 500 km","450 KM"
"6108862295","","2018","Mercedes-Benz actros","105000","400 800 km","450 KM"
"6108861987","","2020","Mercedes-Benz actros","190650","290 000 km","480 KM"
"6103823134","","2017","Mercedes-Benz ACTROS 1843 ///* 2017 */// WAGA 6.938 KG * SUPER STAN!","185000","643 000 km","430 KM"
"6107655304","","2017","Mercedes-Benz 1848 Actros MP4 2017 / LEKKI / kabina 2.3","35900","600 000 km","480 KM"
"6108306324","","2018","Mercedes-Benz Actros MP4","48500","520 000 km","450 KM"
"6107961806","","2017","Mercedes-Benz Actros 1848","137000","944 000 km",""
"6109530058","01/03/2014","2014","Mercedes-Benz ACTROS","135000","890 000 km",""
"6106993638","12/01/2018","2018","Mercedes-Benz ACTROS","307377","520 000 km",""
"6108840723","23/03/2017","2017","Mercedes-Benz Actros Euro 6","37500","738 888 km","480 KM"
"6106791828","17/06/2015","2015","Mercedes-Benz Actros 1843","129150","805 907 km","430 KM"
"6108837113","22/02/2020","2020","Mercedes-Benz 1845 Actros","79900","262 835 km","450 KM"
"6108835432","07/08/2018","2018","Mercedes-Benz","59500","420 000 km","450 KM"
"6106782079","26/07/2018","2018","Mercedes-Benz ACTROS","53995","554 015 km","449 KM"
"6106499901","26/11/2014","2014","Mercedes-Benz ACTROS","118080","1 219 904 km","330 KM"
"6109179661","","2014","Mercedes-Benz Actros 1845","111000","836 000 km",""
"6103673158","25/08/2015","2015","Mercedes-Benz Actros  low deck","121770","1 000 000 km","430 KM"
"6103458634","15/01/2016","2016","Mercedes-Benz ACTROS 1843 z Niemiec","145000","844 000 km","430 KM"
"6109491639","","2018","Mercedes-Benz Actros 1845","280646","431 205 km","449 KM"
"6109174940","","2014","Mercedes-Benz ACTROS","89000","970 000 km","420 KM"
"6109491617","","2016","Mercedes-Benz Actros 1845","177592","616 244 km","421 KM"
"6109174722","","2014","Mercedes-Benz ACTROS","99000","1 020 000 km","450 KM"
"6109174279","06/01/2015","2015","Mercedes-Benz","33500","570 000 km","450 KM"
"6109174226","","2014","Mercedes-Benz ACTROS","99000","930 000 km","450 KM"
"6104887460","","2017","Mercedes-Benz Actros 1845 LSnRL Mega Liner","52767","640 226 km",""
"6109163428","22/10/2015","2015","Mercedes-Benz Actros1845  345000km!!!","210000","345 000 km","450 KM"
"6106000520","13/01/2023","2014","Mercedes-Benz Actros 1830","141327","842 000 km","300 KM"
"6109161425","","2015","Mercedes-Benz actros","110000","928 000 km","448 KM"
"6107080659","02/03/2023","2022","Mercedes-Benz ACTROS","120000","100 km","510 KM"
"6107295650","05/12/2018","2018","Mercedes-Benz ACTROS MP4 1848 STANDARD GIGASPACE","269000","495 000 km","480 KM"
"6109153364","11/01/2021","2021","Mercedes-Benz ACTROS 1851 BIGSPACE SALON POLSKA! JAK NOWY!","378000","290 000 km","510 KM"
"6100174477","","2015","Mercedes-Benz ACTROS MP4 LOW DECK","129150","720 000 km","450 KM"
"6108801393","22/03/2021","2019","Mercedes-Benz","93480","174 000 km","450 KM"
"6108801355","","2021","Mercedes-Benz MERCEDES-BENZ Actros 1851 LS - 510KM","495690","267 134 km","510 KM"
"6107613580","17/07/2018","2018","Mercedes-Benz ACTROS","325950","480 000 km","450 KM"
"6106151906","07/02/2019","2018","Mercedes-Benz Actros 4","66420","401 800 km","449 KM"
"6106150184","07/02/2019","2018","Mercedes-Benz Actros","62730","519 023 km","477 KM"
"6109142657","","2016","Mercedes-Benz ACTROS 1845 BIG SPACE, STANDARD, 16R KRAJOWY","166500","599 000 km","450 KM"
"6108791966","27/04/2018","2018","Mercedes-Benz ACTROS 1845","320000","652 557 km","450 KM"
"6106074444","10/10/2019","2019","Mercedes-Benz Actros 1845","64900","512 000 km","448 KM"
"6107160232","27/02/2020","2020","Mercedes-Benz Actros 1848 - Gigaspace","70900","480 000 km","480 KM"
"6107148874","","2017","Mercedes-Benz Actros 1848","210000","605 000 km",""
"6099716613","","2016","Mercedes-Benz ACTROS","182040","735 000 km","450 KM"
"6099806100","13/12/2018","2018","Mercedes-Benz Actros","313650","509 000 km","450 KM"
"6109133097","","2023","Mercedes-Benz 1848","107000","2 km","480 KM"
"6109132236","01/11/2019","2019","Mercedes-Benz 1848 MP5 LS Standard","65500","590 000 km","480 KM"
"6108044113","22/09/2016","2016","Mercedes-Benz ACTROS 1843 / EURO 6 / ADR","23150","1 114 877 km","430 KM"
"6109128473","21/08/2014","2014","Mercedes-Benz MP4","84870","1 010 000 km","450 KM"
"6106712394","19/01/2021","2020","Mercedes-Benz actros","77000","310 000 km","480 KM"
"6109475146","","2018","Mercedes-Benz Actros 18.45 LS Stan Idealny !! Okazja !!","52900","569 000 km",""
"6109112581","","2015","Mercedes-Benz ACTROS","135000","800 000 km",""
"6108265962","","2019","Mercedes-Benz 1848 actros euro 6","82000","360 000 km",""
"6109109074","","2017","Mercedes-Benz Actros","199000","396 104 km",""
"6101651253","","2019","Mercedes-Benz Actros 1845","70110","450 000 km","449 KM"
"6109107735","12/11/2016","2015","Mercedes-Benz Actros 1848","183270","390 000 km","480 KM"
"6108767711","","2017","Mercedes-Benz ACTROS 1845","194340","825 000 km","450 KM"
"6109100487","","2017","Mercedes-Benz Actros 1845 Big Space Standard Niski Przebieg 2017 Stan Idealny","219900","560 000 km",""
"6109098420","21/06/2017","2017","Mercedes-Benz Actros 1845LSnRL mega liner CENA NETTO 41000 euro","50430","698 338 km","450 KM"
"6109469063","","2018","Mercedes-Benz Actros MP4","215250","1 070 000 km","510 KM"
"6107560263","15/11/2018","2018","Mercedes-Benz Actros 1848 LS * GigaSpace*","311999","512 500 km","480 KM"
"6108766367","20/04/2017","2017","Mercedes-Benz Actros 1845","179457","870 000 km","450 KM"
"6109468349","28/09/2016","2016","Mercedes-Benz Actros 1843","115900","945 000 km","430 KM"
"6108765767","21/08/2014","2014","Mercedes-Benz actros","121155","941 000 km","448 KM"
"6109467881","","2023","Mercedes-Benz ACTROS 1848 * EURO 6* NOWY *","115500","490 km","476 KM"
"6105347838","","2015","Mercedes-Benz Actros 1843","116235","803 000 km","430 KM"
"6108250297","01/09/2019","2019","Mercedes-Benz ACTROS","325000","362 116 km",""
"6109085762","","2014","Mercedes-Benz actros-1845-ls","84000","938 000 km","450 KM"
"6108065248","","2017","Mercedes-Benz ACTRS 1848 GIGASPACE","232470","635 000 km","480 KM"
"6103719686","","2017","Mercedes-Benz Actros 1851","239850","724 000 km","510 KM"
"6107955613","","2019","Mercedes-Benz 1845LSnRL mega","69900","444 939 km","450 KM"
"6102915950","23/04/2021","2021","Mercedes-Benz ACTROS 1845 LS 4x2","110577","157 000 km","449 KM"
"6105111646","","2018","Mercedes-Benz Actros 18.45 LS","52900","598 000 km",""
"6094356062","","2017","Mercedes-Benz Actros 18.48 LS Okazja","49900","539 000 km",""
"6105113113","","2016","Mercedes-Benz Actros 18.45 LS","29000","693 000 km",""
"6107936113","","2017","Mercedes-Benz Actros MP4 1951 Show Truck","307500","480 000 km","510 KM"
"6108762322","","2015","Mercedes-Benz Actros","128535","625 000 km",""
"6109458122","03/09/2015","2015","Mercedes-Benz ACTROS","143910","882 000 km","450 KM"
"6109077573","","2017","Mercedes-Benz Actros 1845","263220","587 600 km","450 KM"
"6108991340","","2015","Mercedes-Benz Actros Mp4","120000","708 000 km","450 KM"
"6109451770","","2015","Mercedes-Benz Arocs 2043  4x4","193110","289 000 km","430 KM"
"6109448800","","2014","Mercedes-Benz Actros","143910","1 001 891 km","450 KM"
"6105378424","","2015","Mercedes-Benz ACTROS 1848","239850","273 545 km","450 KM"
"6109371945","","2018","Mercedes-Benz ACTROS 1845 LOW LINER","211500","550 000 km","450 KM"
"6109066021","","2015","Mercedes-Benz Actros MP4 1845 low deck","159900","719 000 km","448 KM"
"6109062799","","2019","Mercedes-Benz Actros 1848 GIGA SPACE  z Niemiec","249000","560 000 km","480 KM"
"6108753196","20/07/2017","2017","Mercedes-Benz ACTROS 1845 MP4 / BIG SPACE / EURO 6 / AUTOMAT / RETARDER / LODÓWKA / 2 ZBIORNIKI","154000","889 000 km","450 KM"
"6109437515","22/12/2016","2016","Mercedes-Benz ACTROS 1845 BIG SPACE, STANDARD, 12.2016 R SALON PL","149500","790 000 km","450 KM"
"6104468289","03/02/2017","2017","Mercedes-Benz Actros 1842","57195","576 216 km","421 KM"
